device, time, temp, rh, co2
Elsys, 2024-03-07 13:08:12, 44.4, 49, 333
AM103, 2024-03-07 13:11:40, 44.2, 48, 405
,,,,
Elsys, 2024-03-07 10:53:13, 38.8, 54, 333
AM103, 2024-03-07 10:51:41, 38.8, 54, 472
,,,,
Elsys, 2024-03-07 10:23:13, 42.8, 47, 323
AM103, 2024-03-07 10:31:45, 39.6, 51.5, 464
,,,,
Elsys, 2024-03-07 10:08:13, 35.8, 61, 328
AM103, 2024-03-07 10:11:44, 35.4, 60.5, 465
