"STAMP","DATA:ACCUMULATED_NANOAMPERE_HOUR"
"2024-02-13 19:10:00.000 +0000","265325905319"
"2024-02-13 19:10:54.000 +0000",""
"2024-02-13 14:55:55.000 +0000",""
"2024-02-13 18:25:00.000 +0000","264339987156"
"2024-02-13 16:10:55.000 +0000",""
"2024-02-13 13:55:00.000 +0000","258392952081"
"2024-02-13 15:25:56.000 +0000",""
"2024-02-13 15:10:00.000 +0000","260050505024"
"2024-02-13 17:10:00.000 +0000","262694313774"
"2024-02-13 15:55:55.000 +0000",""
10 Row(s) produced. Time Elapsed: 0.896s
