number, date, balance, paid, received, amount
001, 04/08/22, 980, yes, ,
002, 04/22/22, 980, yes, 5/17/22, 1960
003, 05/09/22, 1365, yes, ,
004, 05/20/22, 1470, yes, ,
005, 06/03/22, 1505, yes, 6/21/22, 4340
006, 06/17/22, 1715, yes, ,
007, 07/01/22, 1435, yes, 7/21/22, 3150
008, 07/15/22, 1700, yes, ,
009, 07/29/22, 2560, yes, ,
010, 08/12/22, 2560, yes, 8/30/22, 6820
011, 08/26/22, 2560, yes, 9/28/22, 2560
012, 09/09/22, 2240, yes, ,
013, 09/23/22, 2320, yes, 11/19/22, 4560
014, 10/07/22, 2560, yes, 10/17/22, 2560
015, 10/21/22, 2560, yes, ,
016, 11/04/22, 2560, yes, 12/10/22, 5120
017, 11/18/22, 2480, yes, 12/22/22, 2480
018, 12/02/22, 1920, yes, ,
019, 12/16/22, 2560, yes, 01/17/23, 4480
020, 01/13/23, 3040, , ,
021, 01/27/23, 2240, , ,
022, 02/17/23, 2560, yes, 03/14/23, 2560
